Country,Country_Code,Year,RND_Expenditure,Indicator
Puerto Rico (US),PRI,2013,0.43859,rnd_expenditure
Puerto Rico (US),PRI,2015,0.42882,rnd_expenditure
Qatar,QAT,2012,0.4786,rnd_expenditure
Qatar,QAT,2015,0.51883,rnd_expenditure
Qatar,QAT,2018,0.53129,rnd_expenditure
Qatar,QAT,2021,0.68058,rnd_expenditure
Romania,ROU,1996,0.67472,rnd_expenditure
Romania,ROU,1997,0.57451,rnd_expenditure
Romania,ROU,1998,0.49541,rnd_expenditure
Romania,ROU,1999,0.39832,rnd_expenditure
Romania,ROU,2000,0.36626,rnd_expenditure
Romania,ROU,2001,0.39129,rnd_expenditure
Romania,ROU,2002,0.37721,rnd_expenditure
Romania,ROU,2003,0.39708,rnd_expenditure
Romania,ROU,2004,0.38942,rnd_expenditure
Romania,ROU,2005,0.41262,rnd_expenditure
Romania,ROU,2006,0.45682,rnd_expenditure
Romania,ROU,2007,0.51148,rnd_expenditure
Romania,ROU,2008,0.55215,rnd_expenditure
Romania,ROU,2009,0.44393,rnd_expenditure
Romania,ROU,2010,0.44657,rnd_expenditure
Romania,ROU,2011,0.47457,rnd_expenditure
Romania,ROU,2012,0.46244,rnd_expenditure
Romania,ROU,2013,0.39022,rnd_expenditure
Romania,ROU,2014,0.38207,rnd_expenditure
Romania,ROU,2015,0.48796,rnd_expenditure
Romania,ROU,2016,0.48863,rnd_expenditure
Romania,ROU,2017,0.50693,rnd_expenditure
Romania,ROU,2018,0.49698,rnd_expenditure
Romania,ROU,2019,0.47491,rnd_expenditure
Romania,ROU,2020,0.46414,rnd_expenditure
Romania,ROU,2021,0.47108,rnd_expenditure
Romania,ROU,2022,0.46274,rnd_expenditure
Romania,ROU,2023,0.51656,rnd_expenditure
Russian Federation,RUS,1996,0.96591,rnd_expenditure
Russian Federation,RUS,1997,1.04374,rnd_expenditure
Russian Federation,RUS,1998,0.95383,rnd_expenditure
Russian Federation,RUS,1999,0.99623,rnd_expenditure
Russian Federation,RUS,2000,1.04983,rnd_expenditure
Russian Federation,RUS,2001,1.17694,rnd_expenditure
Russian Federation,RUS,2002,1.24652,rnd_expenditure
Russian Federation,RUS,2003,1.28604,rnd_expenditure
Russian Federation,RUS,2004,1.15133,rnd_expenditure
Russian Federation,RUS,2005,1.06797,rnd_expenditure
Russian Federation,RUS,2006,1.07294,rnd_expenditure
Russian Federation,RUS,2007,1.11611,rnd_expenditure
Russian Federation,RUS,2008,1.04435,rnd_expenditure
Russian Federation,RUS,2009,1.25192,rnd_expenditure
Russian Federation,RUS,2010,1.1302,rnd_expenditure
Russian Federation,RUS,2011,1.01545,rnd_expenditure
Russian Federation,RUS,2012,1.02766,rnd_expenditure
Russian Federation,RUS,2013,1.02732,rnd_expenditure
Russian Federation,RUS,2014,1.07241,rnd_expenditure
Russian Federation,RUS,2015,1.10085,rnd_expenditure
Russian Federation,RUS,2016,1.10238,rnd_expenditure
Russian Federation,RUS,2017,1.10967,rnd_expenditure
Russian Federation,RUS,2018,0.99001,rnd_expenditure
Russian Federation,RUS,2019,1.03531,rnd_expenditure
Russian Federation,RUS,2020,1.09099,rnd_expenditure
Russian Federation,RUS,2021,0.96602,rnd_expenditure
Russian Federation,RUS,2022,0.91494,rnd_expenditure
Russian Federation,RUS,2023,0.93518,rnd_expenditure
Russian Federation,RUS,2024,0.93706,rnd_expenditure
Rwanda,RWA,2016,0.64945,rnd_expenditure
Rwanda,RWA,2019,0.75853,rnd_expenditure
Rwanda,RWA,2023,0.78149,rnd_expenditure
Saudi Arabia,SAU,2003,0.06233,rnd_expenditure
Saudi Arabia,SAU,2004,0.05315,rnd_expenditure
Saudi Arabia,SAU,2005,0.0423,rnd_expenditure
Saudi Arabia,SAU,2006,0.04245,rnd_expenditure
Saudi Arabia,SAU,2007,0.04521,rnd_expenditure
Saudi Arabia,SAU,2008,0.04902,rnd_expenditure
Saudi Arabia,SAU,2009,0.07338,rnd_expenditure
Saudi Arabia,SAU,2010,0.884,rnd_expenditure
Saudi Arabia,SAU,2011,0.88541,rnd_expenditure
Saudi Arabia,SAU,2012,0.85824,rnd_expenditure
Saudi Arabia,SAU,2013,0.79069,rnd_expenditure
Saudi Arabia,SAU,2020,0.47618,rnd_expenditure
Saudi Arabia,SAU,2021,0.39379,rnd_expenditure
Saudi Arabia,SAU,2022,0.41439,rnd_expenditure
Saudi Arabia,SAU,2023,0.49487,rnd_expenditure
Saudi Arabia,SAU,2024,0.63522,rnd_expenditure
Senegal,SEN,2008,0.29374,rnd_expenditure
Senegal,SEN,2010,0.4343,rnd_expenditure
Senegal,SEN,2015,0.5772,rnd_expenditure
Serbia,SRB,1997,0.67058,rnd_expenditure
Serbia,SRB,1998,0.69758,rnd_expenditure
Serbia,SRB,1999,0.87925,rnd_expenditure
Serbia,SRB,2000,0.80171,rnd_expenditure
Serbia,SRB,2001,0.28973,rnd_expenditure
Serbia,SRB,2002,0.6108,rnd_expenditure
Serbia,SRB,2003,0.46825,rnd_expenditure
Serbia,SRB,2004,0.28194,rnd_expenditure
Serbia,SRB,2005,0.38621,rnd_expenditure
Serbia,SRB,2006,0.42907,rnd_expenditure
Serbia,SRB,2007,0.55664,rnd_expenditure
Serbia,SRB,2008,0.64463,rnd_expenditure
Serbia,SRB,2009,0.78609,rnd_expenditure
Serbia,SRB,2010,0.67458,rnd_expenditure
Serbia,SRB,2011,0.65677,rnd_expenditure
Serbia,SRB,2012,0.81922,rnd_expenditure
Serbia,SRB,2013,0.65574,rnd_expenditure
Serbia,SRB,2014,0.69287,rnd_expenditure
Serbia,SRB,2015,0.77867,rnd_expenditure
Serbia,SRB,2016,0.80779,rnd_expenditure
Serbia,SRB,2017,0.83834,rnd_expenditure
Serbia,SRB,2018,0.88154,rnd_expenditure
Serbia,SRB,2019,0.84798,rnd_expenditure
Serbia,SRB,2020,0.86478,rnd_expenditure
Serbia,SRB,2021,0.94784,rnd_expenditure
Serbia,SRB,2022,0.91938,rnd_expenditure
Serbia,SRB,2023,0.87816,rnd_expenditure
Serbia,SRB,2024,0.93978,rnd_expenditure
Seychelles,SYC,2001,0.39968,rnd_expenditure
Seychelles,SYC,2002,0.3826,rnd_expenditure
Seychelles,SYC,2003,0.38707,rnd_expenditure
Seychelles,SYC,2004,0.32574,rnd_expenditure
Seychelles,SYC,2005,0.28393,rnd_expenditure
Seychelles,SYC,2016,0.2017,rnd_expenditure
Singapore,SGP,1996,1.31991,rnd_expenditure
Singapore,SGP,1997,1.41565,rnd_expenditure
Singapore,SGP,1998,1.73708,rnd_expenditure
Singapore,SGP,1999,1.81624,rnd_expenditure
Singapore,SGP,2000,1.81699,rnd_expenditure
Singapore,SGP,2001,2.0093,rnd_expenditure
Singapore,SGP,2002,2.03282,rnd_expenditure
Singapore,SGP,2003,1.99679,rnd_expenditure
Singapore,SGP,2004,2.07859,rnd_expenditure
Singapore,SGP,2005,2.14806,rnd_expenditure
Singapore,SGP,2006,2.11656,rnd_expenditure
Singapore,SGP,2007,2.31986,rnd_expenditure
Singapore,SGP,2008,2.59673,rnd_expenditure
Singapore,SGP,2009,2.1279,rnd_expenditure
Singapore,SGP,2010,1.92918,rnd_expenditure
Singapore,SGP,2011,2.06955,rnd_expenditure
Singapore,SGP,2012,1.91833,rnd_expenditure
Singapore,SGP,2013,1.92104,rnd_expenditure
Singapore,SGP,2014,2.08228,rnd_expenditure
Singapore,SGP,2015,2.17445,rnd_expenditure
Singapore,SGP,2016,2.06892,rnd_expenditure
Singapore,SGP,2017,1.89683,rnd_expenditure
Singapore,SGP,2018,1.80836,rnd_expenditure
Singapore,SGP,2019,1.88845,rnd_expenditure
Singapore,SGP,2020,2.15983,rnd_expenditure
Singapore,SGP,2021,1.93761,rnd_expenditure
Singapore,SGP,2022,1.80821,rnd_expenditure
Slovak Republic,SVK,1996,0.88102,rnd_expenditure
Slovak Republic,SVK,1997,1.04585,rnd_expenditure
Slovak Republic,SVK,1998,0.76234,rnd_expenditure
Slovak Republic,SVK,1999,0.64406,rnd_expenditure
Slovak Republic,SVK,2000,0.63865,rnd_expenditure
Slovak Republic,SVK,2001,0.62571,rnd_expenditure
Slovak Republic,SVK,2002,0.564,rnd_expenditure
Slovak Republic,SVK,2003,0.56511,rnd_expenditure
Slovak Republic,SVK,2004,0.50263,rnd_expenditure
Slovak Republic,SVK,2005,0.49537,rnd_expenditure
Slovak Republic,SVK,2006,0.47498,rnd_expenditure
Slovak Republic,SVK,2007,0.44734,rnd_expenditure
Slovak Republic,SVK,2008,0.4616,rnd_expenditure
Slovak Republic,SVK,2009,0.47302,rnd_expenditure
Slovak Republic,SVK,2010,0.60583,rnd_expenditure
Slovak Republic,SVK,2011,0.65398,rnd_expenditure
Slovak Republic,SVK,2012,0.79377,rnd_expenditure
Slovak Republic,SVK,2013,0.8184,rnd_expenditure
Slovak Republic,SVK,2014,0.87462,rnd_expenditure
Slovak Republic,SVK,2015,1.15366,rnd_expenditure
Slovak Republic,SVK,2016,0.78513,rnd_expenditure
Slovak Republic,SVK,2017,0.88153,rnd_expenditure
Slovak Republic,SVK,2018,0.83184,rnd_expenditure
Slovak Republic,SVK,2019,0.82138,rnd_expenditure
Slovak Republic,SVK,2020,0.88944,rnd_expenditure
Slovak Republic,SVK,2021,0.90093,rnd_expenditure
Slovak Republic,SVK,2022,0.97686,rnd_expenditure
Slovak Republic,SVK,2023,1.03359,rnd_expenditure
Slovenia,SVN,1996,1.26688,rnd_expenditure
Slovenia,SVN,1997,1.24861,rnd_expenditure
Slovenia,SVN,1998,1.31033,rnd_expenditure
Slovenia,SVN,1999,1.34289,rnd_expenditure
Slovenia,SVN,2000,1.36862,rnd_expenditure
Slovenia,SVN,2001,1.4824,rnd_expenditure
Slovenia,SVN,2002,1.46036,rnd_expenditure
Slovenia,SVN,2003,1.25957,rnd_expenditure
Slovenia,SVN,2004,1.38062,rnd_expenditure
Slovenia,SVN,2005,1.42797,rnd_expenditure
Slovenia,SVN,2006,1.54569,rnd_expenditure
Slovenia,SVN,2007,1.43261,rnd_expenditure
Slovenia,SVN,2008,1.63465,rnd_expenditure
Slovenia,SVN,2009,1.83331,rnd_expenditure
Slovenia,SVN,2010,2.06914,rnd_expenditure
Slovenia,SVN,2011,2.4311,rnd_expenditure
Slovenia,SVN,2012,2.58339,rnd_expenditure
Slovenia,SVN,2013,2.59426,rnd_expenditure
Slovenia,SVN,2014,2.38854,rnd_expenditure
Slovenia,SVN,2015,2.21611,rnd_expenditure
Slovenia,SVN,2016,2.02922,rnd_expenditure
Slovenia,SVN,2017,1.88219,rnd_expenditure
Slovenia,SVN,2018,1.96365,rnd_expenditure
Slovenia,SVN,2019,2.05725,rnd_expenditure
Slovenia,SVN,2020,2.15559,rnd_expenditure
Slovenia,SVN,2021,2.13847,rnd_expenditure
Slovenia,SVN,2022,2.1,rnd_expenditure
Slovenia,SVN,2023,2.13385,rnd_expenditure
Small states,SST,2003,0.728869561058678,rnd_expenditure
Small states,SST,2018,0.853701922172335,rnd_expenditure
South Africa,ZAF,1997,0.52694,rnd_expenditure
South Africa,ZAF,2001,0.64224,rnd_expenditure
South Africa,ZAF,2003,0.6765,rnd_expenditure
South Africa,ZAF,2004,0.72681,rnd_expenditure
South Africa,ZAF,2005,0.77024,rnd_expenditure
South Africa,ZAF,2006,0.80291,rnd_expenditure
South Africa,ZAF,2007,0.79364,rnd_expenditure
South Africa,ZAF,2008,0.80567,rnd_expenditure
South Africa,ZAF,2009,0.74993,rnd_expenditure
South Africa,ZAF,2010,0.66284,rnd_expenditure
South Africa,ZAF,2011,0.66753,rnd_expenditure
South Africa,ZAF,2012,0.66934,rnd_expenditure
South Africa,ZAF,2013,0.6633,rnd_expenditure
South Africa,ZAF,2014,0.70987,rnd_expenditure
South Africa,ZAF,2015,0.73147,rnd_expenditure
South Africa,ZAF,2016,0.74992,rnd_expenditure
South Africa,ZAF,2017,0.76257,rnd_expenditure
South Africa,ZAF,2018,0.68586,rnd_expenditure
South Africa,ZAF,2019,0.61304,rnd_expenditure
South Africa,ZAF,2020,0.60296,rnd_expenditure
South Africa,ZAF,2021,0.6139,rnd_expenditure
South Africa,ZAF,2022,0.61479,rnd_expenditure
South Asia,SAS,1996,0.623488631237301,rnd_expenditure
South Asia,SAS,1997,0.68669,rnd_expenditure
South Asia,SAS,1998,0.70378,rnd_expenditure
South Asia,SAS,1999,0.72413,rnd_expenditure
South Asia,SAS,2000,0.736011405769646,rnd_expenditure
South Asia,SAS,2001,0.73591,rnd_expenditure
South Asia,SAS,2002,0.72567,rnd_expenditure
South Asia,SAS,2003,0.71929,rnd_expenditure
South Asia,SAS,2004,0.740626265197392,rnd_expenditure
South Asia,SAS,2005,0.82411,rnd_expenditure
South Asia,SAS,2006,0.78632736913797,rnd_expenditure
South Asia,SAS,2007,0.80507,rnd_expenditure
South Asia,SAS,2008,0.826499370275791,rnd_expenditure
South Asia,SAS,2009,0.827694335291312,rnd_expenditure
South Asia,SAS,2010,0.762064289715317,rnd_expenditure
South Asia,SAS,2011,0.75502,rnd_expenditure
South Asia,SAS,2012,0.74399,rnd_expenditure
South Asia,SAS,2013,0.682172287961583,rnd_expenditure
South Asia,SAS,2014,0.678025269899219,rnd_expenditure
South Asia,SAS,2015,0.670154902727138,rnd_expenditure
South Asia,SAS,2016,0.6495461545429,rnd_expenditure
South Asia,SAS,2017,0.64720145189609,rnd_expenditure
South Asia,SAS,2018,0.641760020059033,rnd_expenditure
South Asia,SAS,2019,0.65942,rnd_expenditure
South Asia,SAS,2020,0.629398082132028,rnd_expenditure
South Asia (IDA & IBRD),TSA,1996,0.623488631237301,rnd_expenditure
South Asia (IDA & IBRD),TSA,1997,0.68669,rnd_expenditure
South Asia (IDA & IBRD),TSA,1998,0.70378,rnd_expenditure
South Asia (IDA & IBRD),TSA,1999,0.72413,rnd_expenditure
South Asia (IDA & IBRD),TSA,2000,0.736011405769646,rnd_expenditure
South Asia (IDA & IBRD),TSA,2001,0.73591,rnd_expenditure
South Asia (IDA & IBRD),TSA,2002,0.72567,rnd_expenditure
South Asia (IDA & IBRD),TSA,2003,0.71929,rnd_expenditure
South Asia (IDA & IBRD),TSA,2004,0.740626265197392,rnd_expenditure
South Asia (IDA & IBRD),TSA,2005,0.82411,rnd_expenditure
South Asia (IDA & IBRD),TSA,2006,0.78632736913797,rnd_expenditure
South Asia (IDA & IBRD),TSA,2007,0.80507,rnd_expenditure
South Asia (IDA & IBRD),TSA,2008,0.826499370275792,rnd_expenditure
South Asia (IDA & IBRD),TSA,2009,0.827694335291312,rnd_expenditure
South Asia (IDA & IBRD),TSA,2010,0.762064289715317,rnd_expenditure
South Asia (IDA & IBRD),TSA,2011,0.75502,rnd_expenditure
South Asia (IDA & IBRD),TSA,2012,0.74399,rnd_expenditure
South Asia (IDA & IBRD),TSA,2013,0.682172287961583,rnd_expenditure
South Asia (IDA & IBRD),TSA,2014,0.678025269899219,rnd_expenditure
South Asia (IDA & IBRD),TSA,2015,0.670154902727138,rnd_expenditure
South Asia (IDA & IBRD),TSA,2016,0.6495461545429,rnd_expenditure
South Asia (IDA & IBRD),TSA,2017,0.64720145189609,rnd_expenditure
South Asia (IDA & IBRD),TSA,2018,0.641760020059033,rnd_expenditure
South Asia (IDA & IBRD),TSA,2019,0.65942,rnd_expenditure
South Asia (IDA & IBRD),TSA,2020,0.629398082132028,rnd_expenditure
Spain,ESP,1996,0.78795,rnd_expenditure
Spain,ESP,1997,0.77825,rnd_expenditure
Spain,ESP,1998,0.8487,rnd_expenditure
Spain,ESP,1999,0.83921,rnd_expenditure
Spain,ESP,2000,0.88315,rnd_expenditure
Spain,ESP,2001,0.88838,rnd_expenditure
Spain,ESP,2002,0.95947,rnd_expenditure
Spain,ESP,2003,1.0232,rnd_expenditure
Spain,ESP,2004,1.04013,rnd_expenditure
Spain,ESP,2005,1.09866,rnd_expenditure
Spain,ESP,2006,1.17567,rnd_expenditure
Spain,ESP,2007,1.23823,rnd_expenditure
Spain,ESP,2008,1.32156,rnd_expenditure
Spain,ESP,2009,1.35898,rnd_expenditure
Spain,ESP,2010,1.35436,rnd_expenditure
Spain,ESP,2011,1.32726,rnd_expenditure
Spain,ESP,2012,1.29268,rnd_expenditure
Spain,ESP,2013,1.26864,rnd_expenditure
Spain,ESP,2014,1.23401,rnd_expenditure
Spain,ESP,2015,1.21165,rnd_expenditure
Spain,ESP,2016,1.1808,rnd_expenditure
Spain,ESP,2017,1.20198,rnd_expenditure
Spain,ESP,2018,1.23288,rnd_expenditure
Spain,ESP,2019,1.24207,rnd_expenditure
Spain,ESP,2020,1.39637,rnd_expenditure
Spain,ESP,2021,1.39617,rnd_expenditure
Spain,ESP,2022,1.40684,rnd_expenditure
Spain,ESP,2023,1.49362,rnd_expenditure
Sri Lanka,LKA,1996,0.18356,rnd_expenditure
Sri Lanka,LKA,2000,0.14392,rnd_expenditure
Sri Lanka,LKA,2004,0.1821,rnd_expenditure
Sri Lanka,LKA,2006,0.1742,rnd_expenditure
Sri Lanka,LKA,2008,0.11444,rnd_expenditure
Sri Lanka,LKA,2010,0.13241,rnd_expenditure
Sri Lanka,LKA,2013,0.0973,rnd_expenditure
Sri Lanka,LKA,2014,0.09605,rnd_expenditure
Sri Lanka,LKA,2015,0.10291,rnd_expenditure
Sri Lanka,LKA,2016,0.12034,rnd_expenditure
Sri Lanka,LKA,2017,0.11818,rnd_expenditure
Sri Lanka,LKA,2018,0.11949,rnd_expenditure
Sri Lanka,LKA,2020,0.11616,rnd_expenditure
Sri Lanka,LKA,2022,0.10506,rnd_expenditure
St. Lucia,LCA,1998,0.57395,rnd_expenditure
St. Lucia,LCA,1999,0.27374,rnd_expenditure
St. Vincent and the Grenadines,VCT,2001,0.04008,rnd_expenditure
St. Vincent and the Grenadines,VCT,2002,0.1139,rnd_expenditure
Sub-Saharan Africa,SSF,2007,0.442468713514622,rnd_expenditure
Sub-Saharan Africa (IDA & IBRD countries),TSS,2007,0.442468713514622,rnd_expenditure
Sub-Saharan Africa (excluding high income),SSA,2007,0.449511761428983,rnd_expenditure
Sudan,SDN,1999,0.53007,rnd_expenditure
Sudan,SDN,2000,0.47277,rnd_expenditure
Sudan,SDN,2001,0.37483,rnd_expenditure
Sudan,SDN,2002,0.32247,rnd_expenditure
Sudan,SDN,2003,0.2808,rnd_expenditure
Sudan,SDN,2004,0.23825,rnd_expenditure
Sudan,SDN,2005,0.225,rnd_expenditure
Sweden,SWE,1997,3.27265,rnd_expenditure
Sweden,SWE,1999,3.37825,rnd_expenditure
Sweden,SWE,2001,3.87215,rnd_expenditure
Sweden,SWE,2003,3.5823,rnd_expenditure
Sweden,SWE,2004,3.36628,rnd_expenditure
Sweden,SWE,2005,3.3641,rnd_expenditure
Sweden,SWE,2006,3.47963,rnd_expenditure
Sweden,SWE,2007,3.24176,rnd_expenditure
Sweden,SWE,2008,3.49083,rnd_expenditure
Sweden,SWE,2009,3.41266,rnd_expenditure
Sweden,SWE,2010,3.18756,rnd_expenditure
Sweden,SWE,2011,3.20686,rnd_expenditure
Sweden,SWE,2012,3.24636,rnd_expenditure
Sweden,SWE,2013,3.27557,rnd_expenditure
Sweden,SWE,2014,3.12457,rnd_expenditure
Sweden,SWE,2015,3.24088,rnd_expenditure
Sweden,SWE,2016,3.25643,rnd_expenditure
Sweden,SWE,2017,3.39374,rnd_expenditure
Sweden,SWE,2018,3.34602,rnd_expenditure
Sweden,SWE,2019,3.39847,rnd_expenditure
Sweden,SWE,2020,3.50181,rnd_expenditure
Sweden,SWE,2021,3.41565,rnd_expenditure
Sweden,SWE,2022,3.47239,rnd_expenditure
Sweden,SWE,2023,3.59978,rnd_expenditure
Switzerland,CHE,1996,2.37649,rnd_expenditure
Switzerland,CHE,2000,2.26386,rnd_expenditure
Switzerland,CHE,2004,2.60818,rnd_expenditure
Switzerland,CHE,2008,2.65296,rnd_expenditure
Switzerland,CHE,2012,2.87456,rnd_expenditure
Switzerland,CHE,2015,3.04577,rnd_expenditure
Switzerland,CHE,2017,3.04671,rnd_expenditure
Switzerland,CHE,2019,3.14983,rnd_expenditure
Switzerland,CHE,2021,3.24862,rnd_expenditure
Switzerland,CHE,2023,3.22178,rnd_expenditure
Syrian Arab Republic,SYR,2015,0.01942,rnd_expenditure
Syrian Arab Republic,SYR,2022,0.04217,rnd_expenditure
Tajikistan,TJK,2001,0.08953,rnd_expenditure
Tajikistan,TJK,2002,0.07068,rnd_expenditure
Tajikistan,TJK,2003,0.06885,rnd_expenditure
Tajikistan,TJK,2004,0.06697,rnd_expenditure
Tajikistan,TJK,2005,0.0957,rnd_expenditure
Tajikistan,TJK,2006,0.10732,rnd_expenditure
Tajikistan,TJK,2007,0.06778,rnd_expenditure
Tajikistan,TJK,2008,0.06983,rnd_expenditure
Tajikistan,TJK,2009,0.08577,rnd_expenditure
Tajikistan,TJK,2010,0.08914,rnd_expenditure
Tajikistan,TJK,2011,0.12148,rnd_expenditure
Tajikistan,TJK,2012,0.11432,rnd_expenditure
Tajikistan,TJK,2013,0.11851,rnd_expenditure
Tajikistan,TJK,2014,0.11624,rnd_expenditure
Tajikistan,TJK,2015,0.1034,rnd_expenditure
Tajikistan,TJK,2016,0.10622,rnd_expenditure
Tajikistan,TJK,2017,0.10957,rnd_expenditure
Tajikistan,TJK,2018,0.09401,rnd_expenditure
Tajikistan,TJK,2019,0.09367,rnd_expenditure
Tajikistan,TJK,2020,0.08969,rnd_expenditure
Tanzania,TZA,2007,0.33462,rnd_expenditure
Tanzania,TZA,2010,0.37307,rnd_expenditure
Tanzania,TZA,2013,0.51456,rnd_expenditure
Thailand,THA,1996,0.11918,rnd_expenditure
Thailand,THA,1997,0.10214,rnd_expenditure
Thailand,THA,1999,0.24836,rnd_expenditure
Thailand,THA,2000,0.24471,rnd_expenditure
Thailand,THA,2001,0.25231,rnd_expenditure
Thailand,THA,2002,0.23055,rnd_expenditure
Thailand,THA,2003,0.24534,rnd_expenditure
Thailand,THA,2004,0.23828,rnd_expenditure
Thailand,THA,2005,0.21889,rnd_expenditure
Thailand,THA,2006,0.23271,rnd_expenditure
Thailand,THA,2007,0.2008,rnd_expenditure
Thailand,THA,2008,0.20331,rnd_expenditure
Thailand,THA,2009,0.23455,rnd_expenditure
Thailand,THA,2011,0.36146,rnd_expenditure
Thailand,THA,2013,0.44163,rnd_expenditure
Thailand,THA,2014,0.47988,rnd_expenditure
Thailand,THA,2015,0.61609,rnd_expenditure
Thailand,THA,2016,0.77829,rnd_expenditure
Thailand,THA,2017,1.00165,rnd_expenditure
Thailand,THA,2018,1.11375,rnd_expenditure
Thailand,THA,2019,1.14317,rnd_expenditure
Thailand,THA,2020,1.32818,rnd_expenditure
Thailand,THA,2021,1.20822,rnd_expenditure
Thailand,THA,2022,1.15902,rnd_expenditure
Thailand,THA,2023,0.93628,rnd_expenditure
Togo,TGO,2010,0.16962,rnd_expenditure
Togo,TGO,2012,0.15973,rnd_expenditure
Togo,TGO,2014,0.19074,rnd_expenditure
Togo,TGO,2024,0.22229,rnd_expenditure
Trinidad and Tobago,TTO,1996,0.10325,rnd_expenditure
Trinidad and Tobago,TTO,1997,0.11553,rnd_expenditure
Trinidad and Tobago,TTO,1998,0.12715,rnd_expenditure
Trinidad and Tobago,TTO,1999,0.12292,rnd_expenditure
Trinidad and Tobago,TTO,2000,0.108,rnd_expenditure
Trinidad and Tobago,TTO,2001,0.10417,rnd_expenditure
Trinidad and Tobago,TTO,2002,0.13178,rnd_expenditure
Trinidad and Tobago,TTO,2003,0.11501,rnd_expenditure
Trinidad and Tobago,TTO,2004,0.11441,rnd_expenditure
Trinidad and Tobago,TTO,2005,0.11431,rnd_expenditure
Trinidad and Tobago,TTO,2006,0.07233,rnd_expenditure
Trinidad and Tobago,TTO,2007,0.05922,rnd_expenditure
Trinidad and Tobago,TTO,2008,0.03072,rnd_expenditure
Trinidad and Tobago,TTO,2009,0.05665,rnd_expenditure
Trinidad and Tobago,TTO,2010,0.04771,rnd_expenditure
Trinidad and Tobago,TTO,2011,0.04024,rnd_expenditure
Trinidad and Tobago,TTO,2012,0.04155,rnd_expenditure
Trinidad and Tobago,TTO,2013,0.0541,rnd_expenditure
Trinidad and Tobago,TTO,2014,0.07657,rnd_expenditure
Trinidad and Tobago,TTO,2015,0.08051,rnd_expenditure
Trinidad and Tobago,TTO,2016,0.08662,rnd_expenditure
Trinidad and Tobago,TTO,2017,0.08587,rnd_expenditure
Trinidad and Tobago,TTO,2018,0.08371,rnd_expenditure
Trinidad and Tobago,TTO,2019,0.06007,rnd_expenditure
Trinidad and Tobago,TTO,2020,0.06455,rnd_expenditure
Trinidad and Tobago,TTO,2021,0.05445,rnd_expenditure
Trinidad and Tobago,TTO,2022,0.05039,rnd_expenditure
Tunisia,TUN,2002,0.54302,rnd_expenditure
Tunisia,TUN,2003,0.65044,rnd_expenditure
Tunisia,TUN,2004,0.73095,rnd_expenditure
Tunisia,TUN,2005,0.71195,rnd_expenditure
Tunisia,TUN,2006,0.67729,rnd_expenditure
Tunisia,TUN,2007,0.6654,rnd_expenditure
Tunisia,TUN,2008,0.63933,rnd_expenditure
Tunisia,TUN,2009,0.70644,rnd_expenditure
Tunisia,TUN,2010,0.65806,rnd_expenditure
Tunisia,TUN,2011,0.67458,rnd_expenditure
Tunisia,TUN,2012,0.64937,rnd_expenditure
Tunisia,TUN,2013,0.637,rnd_expenditure
Tunisia,TUN,2014,0.61988,rnd_expenditure
Tunisia,TUN,2015,0.59413,rnd_expenditure
Tunisia,TUN,2016,0.56539,rnd_expenditure
Tunisia,TUN,2017,0.69953,rnd_expenditure
Tunisia,TUN,2018,0.71645,rnd_expenditure
Tunisia,TUN,2019,0.74658,rnd_expenditure
Turkiye,TUR,1996,0.45159,rnd_expenditure
Turkiye,TUR,1997,0.49168,rnd_expenditure
Turkiye,TUR,1998,0.36198,rnd_expenditure
Turkiye,TUR,1999,0.45557,rnd_expenditure
Turkiye,TUR,2000,0.46558,rnd_expenditure
Turkiye,TUR,2001,0.52247,rnd_expenditure
Turkiye,TUR,2002,0.50904,rnd_expenditure
Turkiye,TUR,2003,0.46532,rnd_expenditure
Turkiye,TUR,2004,0.49713,rnd_expenditure
Turkiye,TUR,2005,0.56381,rnd_expenditure
Turkiye,TUR,2006,0.55292,rnd_expenditure
Turkiye,TUR,2007,0.68616,rnd_expenditure
Turkiye,TUR,2008,0.68741,rnd_expenditure
Turkiye,TUR,2009,0.80363,rnd_expenditure
Turkiye,TUR,2010,0.79369,rnd_expenditure
Turkiye,TUR,2011,0.79393,rnd_expenditure
Turkiye,TUR,2012,0.82595,rnd_expenditure
Turkiye,TUR,2013,0.81206,rnd_expenditure
Turkiye,TUR,2014,0.8564,rnd_expenditure
Turkiye,TUR,2015,0.96732,rnd_expenditure
Turkiye,TUR,2016,1.11979,rnd_expenditure
Turkiye,TUR,2017,1.17632,rnd_expenditure
Turkiye,TUR,2018,1.27093,rnd_expenditure
Turkiye,TUR,2019,1.3196,rnd_expenditure
Turkiye,TUR,2020,1.36748,rnd_expenditure
Turkiye,TUR,2021,1.40209,rnd_expenditure
Turkiye,TUR,2022,1.32342,rnd_expenditure
Turkiye,TUR,2023,1.42224,rnd_expenditure
Turkmenistan,TKM,2015,0.11,rnd_expenditure
Turkmenistan,TKM,2016,0.16,rnd_expenditure
Turkmenistan,TKM,2017,0.09,rnd_expenditure
Turkmenistan,TKM,2018,0.08,rnd_expenditure
Turkmenistan,TKM,2019,0.11,rnd_expenditure
Turkmenistan,TKM,2020,0.13,rnd_expenditure
Turkmenistan,TKM,2021,0.1,rnd_expenditure
Turkmenistan,TKM,2022,0.14,rnd_expenditure
Turkmenistan,TKM,2023,0.09,rnd_expenditure
